UUID,IP,Count,Sources,FirstDate,LastDate
af946845-f416-49b0-894f-29e93d73c414,43.156.3.27,13,Suricata-Cowrie,2023-12-15T19:10:01Z,2023-12-15T20:10:02Z
3d453049-8678-43a2-83e9-5d5534256212,62.210.181.74,16,Suricata-Cowrie,2023-12-15T19:10:01Z,2023-12-15T20:10:02Z
34398aac-3429-4b49-8d98-0385c331c5e0,116.148.185.51,17,Suricata-Cowrie,2023-12-15T19:10:01Z,2023-12-15T20:10:02Z
ed632fb9-8e3e-4c83-a4a7-7a72c8b1bbec,43.155.161.84,1,Suricata,2023-12-15T20:10:03Z,2023-12-15T20:10:03Z
8b288a97-6190-4f80-ad6a-bcae41755ee3,195.241.30.50,6,Suricata,2023-12-15T20:10:03Z,2023-12-15T20:10:03Z
70772896-c665-4e86-872a-1feb844cec4e,13.125.172.118,1,Suricata,2023-12-15T20:10:03Z,2023-12-15T20:10:03Z
353e2f9b-2cea-444c-9bb5-4bc8531b5a18,198.235.24.159,3,Suricata,2023-12-15T20:10:03Z,2023-12-15T20:10:03Z
18427369-e7cd-491b-9a8e-5babb94df288,198.235.24.159,3,Redishoneypot,2023-12-15T20:10:04Z,2023-12-15T20:10:04Z
ad7ddddf-e81c-4686-9591-2d4c08d6540d,198.235.24.146,1,Honeytrap,2023-12-15T20:10:04Z,2023-12-15T20:10:04Z
62e2c708-84aa-4a0d-a9fa-9ef665286140,128.14.209.162,2,Tanner-Fatt,2023-12-15T21:10:02Z,2023-12-15T21:10:03Z
3c0d530e-a3a8-4f18-bb44-ea26cc0fd777,45.33.80.243,10,Ciscoasa-Fatt,2023-12-14T18:10:04Z,2023-12-15T21:10:03Z
30871008-853f-44da-8168-c36543e8c1e3,34.139.203.70,81,Cowrie-Suricata-Fatt,2023-12-15T20:10:02Z,2023-12-15T21:10:03Z
64157ba2-b1db-4b2a-a27f-eeed7c6e9cae,65.181.73.155,84,Cowrie-Suricata-Fatt,2023-12-15T20:10:02Z,2023-12-15T21:10:03Z
3235c42d-0fe7-4cb7-a62d-230b6b0a780e,52.139.235.206,3,Fatt,2023-12-15T21:10:03Z,2023-12-15T21:10:03Z
84e22c34-3d81-4026-8adf-ada098fbbe90,94.156.71.54,1,Dionaea,2023-12-15T21:10:04Z,2023-12-15T21:10:04Z
fa4e3bd2-75bf-4179-a576-41c0018191be,144.22.221.223,1,Dionaea,2023-12-15T21:10:04Z,2023-12-15T21:10:04Z
712752b2-523b-4054-ae75-66fcd3d1db90,83.54.114.36,1,Suricata,2023-12-15T22:10:02Z,2023-12-15T22:10:02Z
c007ce51-c6fa-4b26-9670-dcf8576ff529,116.95.33.220,8,Suricata,2023-12-15T02:10:04Z,2023-12-15T22:10:02Z
9ffd0dc9-4715-4be7-96c1-ce3f995721f2,82.73.155.143,85,Suricata,2023-12-14T23:10:02Z,2023-12-15T22:10:02Z
0439dbac-8d59-4a99-9e96-20577ad82206,138.197.28.126,1,Suricata,2023-12-15T22:10:02Z,2023-12-15T22:10:02Z
e4e49b2c-0b29-43b0-9267-ad4c5e1573ac,68.183.79.113,2,Suricata,2023-12-15T20:10:03Z,2023-12-15T22:10:02Z
f475a824-89a5-43fd-b0c0-d5c479bea0bd,45.82.187.54,5,Suricata,2023-12-15T21:10:02Z,2023-12-15T22:10:02Z
94199cbe-d91e-497c-a432-4273d9b8d3e8,132.145.126.156,3,Redishoneypot,2023-12-15T22:10:03Z,2023-12-15T22:10:03Z
2640269a-03ab-4131-8879-4dfb371cca53,205.210.31.173,2,Honeytrap,2023-12-15T22:10:03Z,2023-12-15T22:10:03Z
73eefc66-8aa4-48ae-947c-5e6e21e0b063,45.90.13.189,1,Honeytrap,2023-12-15T22:10:03Z,2023-12-15T22:10:03Z
f49eeeda-1fe1-471d-93fa-f651639eb925,192.241.219.38,1,Honeytrap,2023-12-15T22:10:03Z,2023-12-15T22:10:03Z
e0a7aeb2-de44-4c9a-a63d-b3cae1ebf757,101.43.79.183,25,Suricata-Cowrie-Fatt,2023-12-15T19:10:01Z,2023-12-15T20:10:05Z
5546c6d3-bf64-43a6-aa0b-94e999751464,49.162.192.157,77,Cowrie-Suricata-Fatt,2023-12-15T20:10:02Z,2023-12-15T20:10:05Z
ad5e4876-9641-47a1-a095-8534e684b529,43.156.6.3,78,Cowrie-Fatt,2023-12-15T20:10:02Z,2023-12-15T20:10:05Z
de1a9962-ae81-41eb-994e-3c6693c2ffc1,87.236.176.167,1,Fatt,2023-12-15T20:10:05Z,2023-12-15T20:10:05Z
233d2061-14ab-4eda-bbe0-1ee9f0fec630,79.137.205.248,17,Suricata-Cowrie-Fatt,2023-12-15T19:10:01Z,2023-12-15T20:10:05Z
e507d7d0-6889-4715-adc2-8777201645e6,188.121.104.82,90,Cowrie-Suricata-Fatt,2023-12-15T19:10:01Z,2023-12-15T20:10:05Z
4e145932-5b55-4f15-9477-7ff0cf5b0ca9,66.249.75.203,2,Tanner-Fatt,2023-12-15T20:10:02Z,2023-12-15T20:10:05Z
3e714280-58bc-4c69-a7fd-ac1dc152bf86,162.216.150.60,2,Tanner-Fatt,2023-12-15T20:10:02Z,2023-12-15T20:10:05Z
3be58a2b-f80a-4c27-b89d-8165f412d4de,106.55.28.159,7,Suricata-Cowrie-Fatt,2023-12-15T19:10:01Z,2023-12-15T20:10:05Z
8577fca7-5248-4fbc-82de-bfc0d286e8c3,101.126.28.69,10,Suricata-Fatt,2023-12-15T20:10:03Z,2023-12-15T20:10:05Z
a936b596-f6fb-4d20-a9c4-314add361404,52.81.61.158,3,ElasticPot-Tanner-Fatt,2023-12-15T01:10:12Z,2023-12-15T20:10:05Z
f130469d-8f57-4a89-af12-f21736c3d4e6,68.183.92.135,22,Suricata-Cowrie-Fatt,2023-12-15T19:10:01Z,2023-12-15T20:10:05Z
6921e46b-7a9a-4358-b5d8-2db00897b8f6,198.235.24.229,2,Tanner-Fatt,2023-12-15T20:10:02Z,2023-12-15T20:10:05Z
d0575d52-1329-416b-8995-c0126e05f847,87.236.176.113,1,Fatt,2023-12-15T20:10:05Z,2023-12-15T20:10:05Z
a4c3202f-3ddb-4539-a659-452c39ce3164,43.134.89.111,2,Tanner-Fatt,2023-12-15T20:10:02Z,2023-12-15T20:10:05Z
