UUID,IP,Count,Sources,FirstDate,LastDate
319efc57-f740-4a5a-81a1-82795330c8a8,207.244.246.26,188,Tanner-Suricata-Fatt,2025-12-29T22:45:02Z,2025-12-29T23:45:03Z
42bd5274-da9c-48fc-bc80-1616ce906022,172.104.209.31,6,Mailoney-Suricata,2025-12-29T23:00:01Z,2025-12-29T23:45:03Z
d738808a-762f-40ec-84ac-49c99c0df5a0,14.227.83.101,2,Fatt,2025-12-29T23:00:03Z,2025-12-29T23:45:09Z
6994793c-16d0-472c-a1f5-3b99dfba08da,205.210.31.55,2,Fatt,2025-12-29T23:00:03Z,2025-12-29T23:45:09Z
6d9fc4fd-f57f-4778-98e2-bd258ee3da80,118.201.246.107,15,Fatt-Suricata,2025-12-28T17:45:06Z,2025-12-29T23:45:09Z
95fd71de-7d3d-49a9-bb53-49fe519ed970,18.97.26.13,3,Suricata-Dionaea,2025-12-29T23:00:02Z,2025-12-29T23:45:13Z
7f5890e4-54b0-4b39-82ff-298f1e8d8224,198.235.24.141,3,Suricata,2025-12-29T19:00:06Z,2025-12-29T23:45:04Z
bea86611-2e21-4f7d-b884-13cdaf60c6c9,101.126.54.167,2,Suricata,2025-12-29T23:45:04Z,2025-12-29T23:45:04Z
04e83c1c-9181-4ee5-afdf-45077dfbd257,193.163.125.143,1,Suricata,2025-12-29T23:45:04Z,2025-12-29T23:45:04Z
de0a2387-e065-4910-a5f0-0ee3c7b3e35c,180.76.105.69,2,Suricata,2025-12-29T23:45:04Z,2025-12-29T23:45:04Z
2e648a32-84fd-4d6e-8164-3d89d4e681f8,117.72.125.111,2,Suricata,2025-12-29T23:45:04Z,2025-12-29T23:45:04Z
6371844b-021b-413c-9cb6-6235eac0bb43,8.134.159.4,7,Suricata-Redishoneypot,2025-12-29T23:00:02Z,2025-12-29T23:45:06Z
38af1ba7-4f48-4577-b5d0-54a95f65ec56,51.158.176.206,4,Honeytrap,2025-12-28T22:45:03Z,2025-12-29T23:45:06Z
