UUID,IP,Count,Sources,FirstDate,LastDate
c4b0fbbf-c32f-4e52-87c3-453c50e15ea5,64.62.197.151,1,Suricata,2026-03-30T12:45:02Z,2026-03-30T12:45:02Z
c9c459b4-2d8b-45d9-8a9f-7b83fd1b733d,81.161.239.35,1,Suricata,2026-03-30T12:45:02Z,2026-03-30T12:45:02Z
a9536876-5595-4894-9952-888321c670cb,64.62.156.70,1,Suricata,2026-03-30T12:45:02Z,2026-03-30T12:45:02Z
6d30efb1-4ddd-4fbe-96d5-8ed9b83e0d25,65.49.1.133,1,Fatt,2026-03-30T12:45:06Z,2026-03-30T12:45:06Z
ae88d8ce-3e6d-4a05-a6b4-31843289894b,64.89.163.170,3,Dionaea,2026-03-30T11:50:48Z,2026-03-30T12:45:09Z
111dc038-a56d-4bf5-a5d6-089f9712d61f,172.236.228.227,4,Honeytrap,2026-03-30T12:00:06Z,2026-03-30T12:45:06Z
a3769da8-f079-4b9e-b9dd-460836d0a069,185.169.4.16,24,Mailoney,2026-03-29T18:45:04Z,2026-03-30T13:00:06Z
038cec40-fb60-4372-91a8-616404d95fb1,173.249.206.243,2,Suricata,2026-03-30T13:00:08Z,2026-03-30T13:00:08Z
57ae3898-6a43-4fcc-86ed-ad3243e5a8bd,143.42.164.182,1,Suricata,2026-03-30T13:00:08Z,2026-03-30T13:00:08Z
de2c6d8a-7db9-4e72-a449-db8f465362ad,45.67.139.7,1,Suricata,2026-03-30T13:00:08Z,2026-03-30T13:00:08Z
aecfb918-f434-4b4d-847d-1f00df8b451c,199.45.154.177,4,Suricata,2026-03-29T13:45:02Z,2026-03-30T13:00:08Z
c5eaeb52-97af-4330-9104-2f454b3f55b2,173.255.223.103,1,Suricata,2026-03-30T13:00:08Z,2026-03-30T13:00:08Z
712a66a2-ba5a-4bb1-8577-ec7987110cee,13.222.161.63,2,Fatt,2026-03-30T12:45:06Z,2026-03-30T13:00:23Z
c6ad1a96-c1cd-46a4-b78d-f2a6faaff252,36.133.69.74,6,Fatt,2026-03-30T12:45:06Z,2026-03-30T13:00:23Z
