UUID,IP,Count,Sources,FirstDate,LastDate
08b77b56-d6b4-4e51-9688-e3f2c3bacfcc,162.142.125.93,1,Suricata,2026-01-04T21:45:02Z,2026-01-04T21:45:02Z
becca535-df85-499b-b9c2-65e9109b9358,162.216.18.113,1,Suricata,2026-01-04T21:45:02Z,2026-01-04T21:45:02Z
b30b1691-a07f-4aa1-93de-02d6e51bc469,31.128.13.142,2,Suricata,2026-01-04T21:45:02Z,2026-01-04T21:45:02Z
28b361f0-7f54-4dff-b04c-2886d591947d,91.224.92.128,4,Suricata,2026-01-04T20:00:03Z,2026-01-04T21:45:02Z
5852dbcf-0e3c-4b8f-a957-bd2f9eb1fcf2,34.87.128.134,1,Suricata,2026-01-04T21:45:02Z,2026-01-04T21:45:02Z
bddfd715-a8cc-4b96-a83e-3dac224075c7,173.255.221.22,1,Suricata,2026-01-04T22:00:04Z,2026-01-04T22:00:04Z
3d38e56c-265c-4b98-8fb2-c79f43232b70,3.83.145.39,2,Suricata,2026-01-04T09:47:08Z,2026-01-04T22:00:04Z
410475c9-5bbb-4003-b259-cac40c894e10,193.163.125.89,1,Suricata,2026-01-04T22:00:04Z,2026-01-04T22:00:04Z
af161dbf-6060-48af-a449-6cd27e344b41,3.237.173.220,2,Suricata,2026-01-04T13:00:03Z,2026-01-04T22:00:04Z
962a740a-3ff2-4f73-8e57-e5c3deb7446d,162.142.125.83,2,Sentrypeer,2026-01-04T21:45:04Z,2026-01-04T22:00:05Z
1c92c5eb-a50d-4e55-831e-c930f132a258,66.132.153.122,6,ElasticPot-Sentrypeer,2026-01-04T19:45:08Z,2026-01-04T22:00:05Z
64ceef80-4cb0-450d-9518-847247138ee2,87.236.176.223,2,Honeytrap,2026-01-04T21:45:04Z,2026-01-04T22:00:05Z
a3e594a2-cf6c-4da9-bf26-bfd81461e34b,83.142.209.135,3,Suricata-Honeytrap,2026-01-04T15:00:03Z,2026-01-04T22:00:05Z
