UUID,IP,Count,Sources,FirstDate,LastDate
c50c917a-9eeb-49bf-a312-c64be94f7223,211.54.195.39,21,Cowrie-Suricata,2024-11-12T20:45:02Z,2024-11-12T21:00:02Z
5e231804-7ebb-4cf7-a3a9-3c8e611ca425,36.137.192.7,3,Cowrie-Suricata,2024-11-12T20:45:02Z,2024-11-12T21:00:02Z
8343d3bf-5a9b-4a50-ac8e-d2061e895630,199.45.154.188,1,Suricata,2024-11-12T21:00:03Z,2024-11-12T21:00:03Z
cf24e36b-076c-44cb-a7ca-a326ef526ba8,198.235.24.23,1,Suricata,2024-11-12T21:00:03Z,2024-11-12T21:00:03Z
c3f15f33-74d0-447a-97d7-e09c51a711a1,185.242.226.80,4,Tanner-Fatt,2024-11-12T20:00:02Z,2024-11-12T20:45:06Z
64b9611c-8ac3-4faa-a61d-ed67338f8925,51.68.226.87,132,Cowrie-Suricata-Fatt,2024-11-12T19:45:02Z,2024-11-12T20:45:06Z
12bb043d-c787-4bf6-9a78-2d34c86bdde3,5.101.6.131,23,Honeytrap-Redishoneypot-Dionaea-Suricata,2024-11-10T04:45:05Z,2024-11-12T20:45:07Z
78b7e20b-6c46-444f-b837-5892793689c4,13.87.128.32,3,Suricata-Dionaea,2024-11-12T19:45:02Z,2024-11-12T20:45:07Z
4a7813ea-c618-4752-88fa-74dcd901aef4,205.210.31.163,6,Dionaea,2024-11-12T20:00:08Z,2024-11-12T20:45:07Z
d2ccc715-3ed4-434d-af4a-43d90bc10c98,199.45.154.32,6,Suricata,2024-11-10T03:00:02Z,2024-11-12T21:00:03Z
5cd214e1-7d42-413c-bc19-44606fb67ab4,47.250.81.123,1,Suricata,2024-11-12T20:45:03Z,2024-11-12T20:45:03Z
6f6cb74e-f7f8-45e0-83a5-2f7325a891ca,147.185.132.96,2,Suricata-Honeytrap,2024-11-12T20:00:03Z,2024-11-12T20:45:05Z
4773aaa9-1b1e-49e5-8f6d-832ce1f34eca,52.228.153.104,1,Suricata,2024-11-12T20:45:03Z,2024-11-12T20:45:03Z
635e7dea-d176-451b-8787-43ebc4e5b913,217.156.22.108,5,Suricata,2024-11-12T20:45:03Z,2024-11-12T20:45:03Z
ad5e9ea9-d6b0-4a8a-82f7-76d34ade8f6b,114.35.79.85,4,Tanner-Fatt,2024-11-12T20:00:02Z,2024-11-12T20:45:06Z
a6dd4e74-4739-4faa-9fb8-89873323741b,84.22.147.211,130,Cowrie-Suricata-Fatt,2024-11-12T19:45:02Z,2024-11-12T20:45:06Z
f349c177-7c3f-49cd-a149-879a254e6bb5,103.119.92.117,43,Suricata-Cowrie-Fatt,2024-11-12T18:45:01Z,2024-11-12T20:45:06Z
e2c1e38c-7730-4ae0-9a58-f93e87dd13d7,107.172.15.135,58,Suricata-Fatt-Cowrie,2024-11-12T18:45:01Z,2024-11-12T20:45:06Z
59ae940d-a954-4bbd-ba4c-75b2afbdd012,107.172.15.135,60,Cowrie-Fatt-Suricata,2024-11-12T18:45:01Z,2024-11-12T20:45:02Z
