UUID,IP,Count,Sources,FirstDate,LastDate
5846e5a4-cc86-4698-bfd4-ca06c27308d5,86.191.231.150,2,Suricata,2023-09-12T20:10:02Z,2023-09-12T20:10:02Z
c49ea381-ae7b-4ab0-921f-c583ab0a6564,96.30.200.44,1,Suricata,2023-09-12T20:10:02Z,2023-09-12T20:10:02Z
b42a579c-153f-43d1-8cf0-7342bd3bc85e,14.116.192.119,2,Suricata,2023-09-12T16:10:02Z,2023-09-12T20:10:02Z
567e327c-3680-4f0e-8d6f-9ea07633edc4,92.204.162.61,4,Suricata,2023-09-12T20:10:02Z,2023-09-12T20:10:02Z
45214d16-0e31-4dee-accd-03829226b5bd,51.15.132.109,1,Suricata,2023-09-12T20:10:02Z,2023-09-12T20:10:02Z
e7e7b075-4ed9-4cb8-b54b-89b925af885e,68.178.200.237,256,Sentrypeer,2023-09-07T00:10:02Z,2023-09-12T20:10:03Z
12e8d436-6cab-4929-84c1-5c97171f6c1c,162.142.125.131,1,Sentrypeer,2023-09-12T20:10:03Z,2023-09-12T20:10:03Z
3281fc0c-7658-4662-9dc1-7839aee26117,198.235.24.26,1,Honeytrap,2023-09-12T20:10:03Z,2023-09-12T20:10:03Z
1d8bf15b-75ba-4aa6-886f-849d0b2613ef,205.210.31.145,2,Honeytrap,2023-09-12T11:10:04Z,2023-09-12T20:10:03Z
d8110d71-9095-4667-92b3-2e1f608407b8,171.67.71.80,41,Suricata-Mailoney-Conpot-Dionaea-Adbhoney-Honeytrap-Cowrie-Fatt,2023-09-08T12:10:02Z,2023-09-12T20:10:03Z
2e76a15a-a510-43a3-a4ef-9221860e7cfb,104.131.128.26,1,Honeytrap,2023-09-12T20:10:03Z,2023-09-12T20:10:03Z
6a9a785d-b879-4f3f-be31-b1e3c9847fcc,167.172.240.54,11,Fatt,2023-09-12T19:10:03Z,2023-09-12T19:10:03Z
8745f205-f660-4a26-aba4-3ebdf5f4cf55,185.233.19.183,2,Tanner-Fatt,2023-09-12T19:10:01Z,2023-09-12T19:10:03Z
418d2a04-de37-45b7-8732-eb6f37cd1215,143.42.3.235,1,Fatt,2023-09-12T19:10:03Z,2023-09-12T19:10:03Z
24ab2ffd-bceb-46db-9b9a-d540601133d6,205.210.31.128,5,Fatt-Honeytrap-Tanner,2023-09-11T01:10:04Z,2023-09-12T19:10:03Z
cf3c5a0b-5bf1-4b8c-9cf7-0057d2909c76,143.42.3.99,1,Fatt,2023-09-12T19:10:03Z,2023-09-12T19:10:03Z
56e6ff5b-1232-4786-ba40-16b00270571b,178.219.117.106,2,Suricata-Fatt,2023-09-12T19:10:02Z,2023-09-12T19:10:03Z
103d0999-5c8a-4400-b396-ce9f00f3f331,205.210.31.134,1,Dionaea,2023-09-12T19:10:03Z,2023-09-12T19:10:03Z
f71cfbff-2ac7-4ace-80a5-125482fe66ee,36.32.2.108,1,Dionaea,2023-09-12T19:10:03Z,2023-09-12T19:10:03Z
acc96c81-2d37-40f5-bc78-f123f8ec6597,35.203.211.251,3,Conpot,2023-09-12T19:10:03Z,2023-09-12T19:10:03Z
3a23d947-5f7b-46ab-bb92-687311453647,5.249.162.211,1,Suricata,2023-09-12T20:10:02Z,2023-09-12T20:10:02Z
53b0ba1c-c835-4768-8df8-2eb64270b24c,209.141.33.193,2,Suricata,2023-09-12T20:10:02Z,2023-09-12T20:10:02Z
75513ad6-b142-461e-9853-fba829f20eb7,80.66.76.80,14,Conpot-Suricata,2023-09-12T18:10:04Z,2023-09-12T19:10:02Z
e034c9c6-1a95-495d-a9aa-7ef463f7b1de,3.227.236.87,1,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
82218ce0-38f6-4c37-9270-9a1a0b2ce2a3,189.1.174.32,3,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
60a5a245-e584-45bc-b60a-7e00f040d179,216.73.160.189,1,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
ac4c7e42-c49b-4d37-9a2e-16bb8debcd43,128.14.141.37,1,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
9aff5d53-f58a-4f3e-8635-21dc3d8b7734,62.33.36.249,1,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
cc4c3b8f-1632-444a-9e94-4b12c3b8eb3f,95.214.27.197,1,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
a00816b8-f2f3-47bf-87ed-5d04e6535f60,205.210.31.14,3,Suricata,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
2b6900ec-ccec-4a3d-8de3-20adff43dca3,128.14.141.34,3,Ciscoasa-Honeytrap,2023-09-12T02:10:03Z,2023-09-12T19:10:02Z
8e25b3ee-3b1d-41f9-a1b0-f7c7c7f0eeb7,46.10.217.58,4,Honeytrap,2023-09-11T19:10:03Z,2023-09-12T19:10:02Z
dcaf3053-cc0a-43b0-9b88-adb5385ba2ce,184.105.247.204,2,Honeytrap,2023-09-12T11:10:04Z,2023-09-12T19:10:02Z
84ff520c-c5a2-42c1-92b0-db3d5c5af1fe,74.82.47.52,1,Honeytrap,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
be7e2dbb-931c-481a-a6dd-b848651b6032,205.210.31.17,1,Honeytrap,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
d102eb14-9385-4c29-b9ae-1693cdc104d4,87.236.176.6,1,Honeytrap,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
44e23dc0-f93b-4b58-8ba0-caf6d6e4b937,198.235.24.143,1,Honeytrap,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
58fe2714-f2d6-40ec-a45a-e7c6f0179946,46.174.191.29,1,Honeytrap,2023-09-12T19:10:02Z,2023-09-12T19:10:02Z
8cb5ded0-4751-4fd0-876f-f43d6e917aa1,98.159.226.98,5,Sentrypeer,2023-09-12T18:10:03Z,2023-09-12T18:10:03Z
a2994a32-c5a6-4f1f-9f20-154595c62e89,192.241.236.81,2,Fatt-Sentrypeer,2023-09-12T07:10:06Z,2023-09-12T18:10:03Z
38c27c17-5ecf-4838-a172-4e84ec50019d,79.137.196.27,15,Redishoneypot,2023-09-12T18:10:03Z,2023-09-12T18:10:03Z
e397707c-6518-42ab-92a4-0c9f2a85ece2,141.98.11.60,12,Tanner-Fatt-Honeytrap,2023-09-10T23:10:02Z,2023-09-12T18:10:03Z
