UUID,IP,Count,Sources,FirstDate,LastDate
0743ab32-8b13-4408-aa2b-845c35d16d4a,40.124.172.146,4,Suricata-ElasticPot,2026-01-17T03:00:05Z,2026-01-17T03:45:05Z
086abe3c-a3a6-41f2-93e6-efb3078ef421,194.180.48.63,2,Suricata,2026-01-17T03:45:02Z,2026-01-17T03:45:02Z
26014c6d-6046-4175-9cf5-2741af2a2d52,64.62.197.41,2,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
4c329218-4ef6-404e-9544-af02ae1e9920,64.62.197.44,2,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
50583297-6218-4f93-b41b-5ea673b2a7d1,40.124.173.224,3,Suricata-Fatt,2026-01-17T03:00:05Z,2026-01-17T03:45:03Z
19f30bd5-e721-48c4-bc57-38a1c617339e,64.62.197.45,4,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
1829c3b9-0c4a-4ce9-9f22-8a0106898017,64.62.197.37,2,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
02220121-109d-438b-8378-a954ca0e9ca7,64.62.197.38,2,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
bb7fc16e-1c23-4ece-94c0-fe425409b76e,64.62.197.43,2,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
fe3700a4-4673-4707-93e6-4f6bd3ac1dad,64.62.197.35,2,Fatt,2026-01-17T03:00:09Z,2026-01-17T03:45:03Z
789822ec-4289-43cf-84f1-2c89897fb540,49.49.49.23,67,Suricata-Fatt,2026-01-17T02:45:08Z,2026-01-17T03:45:03Z
65376840-6c63-416d-8160-c382ac5b768d,142.93.56.87,1,Sentrypeer,2026-01-17T03:45:02Z,2026-01-17T03:45:02Z
d58bd2be-79af-4062-addc-3acfde3e427c,139.192.54.179,72,Suricata-Fatt,2026-01-17T02:45:08Z,2026-01-17T03:45:03Z
d9deef6a-80b4-4378-b50e-87f7f2ddb394,43.132.207.18,26,Ciscoasa,2026-01-17T03:45:05Z,2026-01-17T04:00:04Z
10b16c93-8aa9-44df-bcea-9ba6cf7b2346,168.80.83.185,31,Ciscoasa-Suricata,2026-01-16T13:45:04Z,2026-01-17T04:00:04Z
bf211ff7-a16f-4dbd-bb07-45ecce083f7b,165.227.19.227,16,Fatt-CitrixHoneyPot,2026-01-17T03:45:03Z,2026-01-17T04:00:05Z
d2f8ef26-e557-4e00-bd1a-f050d3384aa9,128.14.236.30,44,Fatt-CitrixHoneyPot,2026-01-17T03:45:03Z,2026-01-17T04:00:05Z
b097ba18-d295-4c19-9c0a-b95798b85864,64.62.197.32,19,Suricata-Fatt-CitrixHoneyPot,2026-01-17T02:45:08Z,2026-01-17T04:00:05Z
c56269cf-4c5b-469f-b6f4-c91acdecd8f7,45.156.129.54,2,Suricata,2026-01-17T04:45:02Z,2026-01-17T04:45:02Z
23e53e58-a36a-448a-b0b4-28094fddc7b1,20.61.126.208,4,Honeytrap,2026-01-17T04:00:02Z,2026-01-17T04:45:03Z
2ae537cf-7a96-41ae-a256-facf91bc5de9,198.235.24.78,7,Suricata-Dionaea-Honeytrap,2026-01-16T17:00:02Z,2026-01-17T04:45:03Z
4e0ab0bb-8f03-4995-9a61-727705f6a3b7,167.94.146.60,10,Fatt,2026-01-17T03:45:03Z,2026-01-17T04:00:03Z
b2469c6d-73c4-499e-a56e-cba108cfa80f,101.47.163.225,102,Cowrie-Suricata-Fatt,2026-01-17T02:45:07Z,2026-01-17T04:00:03Z
8f63e2ba-c319-4b38-80c7-d5f8deed23cf,45.79.152.106,2,Fatt,2026-01-17T03:45:03Z,2026-01-17T04:00:03Z
3414fef1-ea6a-4152-8cdc-f9a567e5ff32,198.235.24.27,2,Fatt,2026-01-17T03:45:03Z,2026-01-17T04:00:03Z
31fe5fdc-1e1a-40ef-8f88-5ea0a9626f79,150.241.87.73,3,Tanner-Fatt,2026-01-17T03:45:02Z,2026-01-17T04:00:03Z
ccf8bf0b-4047-4a3e-8169-90fdb1dc0da9,20.118.32.235,4,Suricata-ElasticPot,2026-01-17T03:45:02Z,2026-01-17T04:00:04Z
8dfcdd25-2fac-4282-bb96-2c253d494a9b,205.210.31.138,6,Tanner-Fatt-Dionaea,2026-01-16T21:45:01Z,2026-01-17T04:00:05Z
47b12fc8-464a-48c1-948b-58f9300222b9,205.210.31.58,2,Dionaea,2026-01-17T03:45:07Z,2026-01-17T04:00:05Z
b289dcf0-a2e3-4f87-9965-f0fed6d70f06,91.230.168.90,2,Dionaea,2026-01-17T03:45:07Z,2026-01-17T04:00:05Z
ec7b4921-7ec5-4520-ba2c-ced5303d91ef,91.230.168.94,2,Dionaea,2026-01-17T03:45:07Z,2026-01-17T04:00:05Z
ae38823c-b596-4579-b116-d6ce396a4fc2,206.168.34.195,2,Dionaea,2026-01-17T03:45:07Z,2026-01-17T04:00:05Z
08fe21e0-3d54-4ab6-9736-2b126a35bf30,205.210.31.233,6,Dionaea,2026-01-17T03:45:07Z,2026-01-17T04:00:05Z
b66b7db1-1d8e-488a-9ca4-1a3aaed85651,185.247.137.163,2,Dionaea,2026-01-17T03:45:07Z,2026-01-17T04:00:05Z
d1c003ea-f554-4438-8aaf-c704194d732f,203.55.131.5,8,Dionaea,2026-01-17T02:45:21Z,2026-01-17T04:00:05Z
b4aa3dde-457f-4496-ae10-51fad2e85738,18.97.5.113,4,Conpot,2026-01-17T03:45:07Z,2026-01-17T04:00:06Z
251b3ee3-0ad6-43c8-b4cd-41f955beb5c5,64.62.197.2,2,Honeytrap,2026-01-17T03:45:02Z,2026-01-17T04:00:02Z
3657d77d-c66a-4ac5-80d6-67eaba07ec60,185.169.4.104,27,Suricata-Conpot-Honeytrap-Dionaea-Adbhoney-Redishoneypot,2026-01-13T21:00:05Z,2026-01-17T04:00:02Z
55e9e21e-cf68-41b4-88b5-832afddfb83d,198.235.24.14,2,Honeytrap,2026-01-17T03:45:02Z,2026-01-17T04:00:02Z
b5f31f76-8e75-4863-9363-0c28d18f4892,64.62.197.5,2,Honeytrap,2026-01-17T03:45:02Z,2026-01-17T04:00:02Z
eb7787ab-36dd-4ce3-893b-0f7fed8dbb3d,189.6.22.90,3,Suricata-Honeytrap,2026-01-17T02:00:02Z,2026-01-17T04:00:02Z
b30612db-a538-4eba-9bb6-cffeee152df0,86.54.31.32,4,Honeytrap,2026-01-17T03:45:02Z,2026-01-17T04:00:02Z
196654e1-03aa-407b-a9d9-3cdae8dfba0c,20.64.104.82,2,Fatt,2026-01-17T03:45:03Z,2026-01-17T04:00:03Z
3217d157-49c4-40e4-ba1f-829ed8fa638b,206.168.34.200,7,Suricata-Dionaea-Honeytrap,2026-01-17T01:45:02Z,2026-01-17T04:45:03Z
9f7a7a44-a639-40c1-a09c-c9735eb3a09c,93.123.72.132,85,Suricata-Adbhoney-Tanner-Fatt-Honeytrap-CitrixHoneyPot,2026-01-14T03:00:03Z,2026-01-17T03:45:06Z
f442c65e-818d-4def-b9ee-3a3064aaaced,64.62.197.33,5,Suricata-Fatt-CitrixHoneyPot,2026-01-17T03:00:05Z,2026-01-17T03:45:06Z
