UUID,IP,Count,Sources,FirstDate,LastDate
c0cbc64a-5dee-4aaa-95e0-897b1bdabf41,42.49.210.12,1,Suricata,2025-09-12T00:45:02Z,2025-09-12T00:45:02Z
89ae3165-ae08-4155-bf50-9ae63b5ba978,157.250.205.8,1,Suricata,2025-09-12T00:45:02Z,2025-09-12T00:45:02Z
eb5a9354-c137-4ab0-8b70-9bb059a28888,164.92.106.15,10,Redishoneypot,2025-09-12T00:00:11Z,2025-09-12T00:45:03Z
ff4f7f98-ca35-41eb-a28f-2beb10d3a81a,221.11.60.154,1,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T00:45:03Z
f3ced055-b5fd-4381-85b5-b75cb55cc3d0,181.219.233.71,22,Heralding,2025-09-12T00:45:03Z,2025-09-12T00:45:03Z
ae76e4f9-76ea-48ab-9bcd-b246cb2524aa,142.202.188.211,737,Heralding,2025-09-12T00:45:03Z,2025-09-12T00:45:03Z
c1d1c2a5-6544-4c16-b029-3f89fe5e4d82,205.210.31.108,2,Fatt,2025-09-12T00:00:12Z,2025-09-12T00:45:04Z
3f09f5c4-1141-40a4-b018-24f861b921ef,117.50.209.37,2,Suricata,2025-09-12T01:00:04Z,2025-09-12T01:00:04Z
94c06934-a361-4d8f-b5fb-1c70b674cf50,184.105.139.69,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
7d64956e-6e94-4434-a9a7-b02eda79bfc4,180.136.234.30,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
5d1c3f24-5f61-43a2-a2eb-5d283a43e26a,124.31.104.151,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
f4a830fb-9eaa-44b7-8fba-44bb94077371,91.238.181.92,23,Suricata-Dionaea-Honeytrap,2025-09-10T15:45:02Z,2025-09-12T01:00:06Z
f88fd3a6-5ad4-429e-8a48-daac7812d639,51.15.34.47,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
67d944b9-adaf-405f-b2e5-9df98ace7fa3,221.11.5.52,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
2ac10992-8958-4c10-bf24-6a5222491e90,221.11.60.154,2,Suricata-Honeytrap,2025-09-12T00:45:02Z,2025-09-12T01:00:06Z
76f5871e-d00f-489e-bac4-e4f62613479b,123.163.114.110,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
27614902-9af3-4859-93d1-e4cbe975c06d,171.12.10.222,2,Honeytrap,2025-09-12T00:45:03Z,2025-09-12T01:00:06Z
