UUID,IP,Count,Sources,FirstDate,LastDate
a6a3929d-0db2-43e1-8870-e941537782de,178.128.242.174,2,Mailoney,2025-11-20T15:45:02Z,2025-11-20T16:00:02Z
a4b7b6ba-32c7-4d06-9d81-9e91afafc5b9,45.79.170.247,4,Mailoney,2025-11-20T15:45:02Z,2025-11-20T16:00:02Z
8e0b2b01-9a69-4c3a-ada2-5485008e0ecd,66.132.153.112,5,Suricata,2025-11-20T16:00:02Z,2025-11-20T16:00:02Z
6ef81c85-6cf3-4c6c-b5b7-7155d07e64b9,65.49.1.83,1,Suricata,2025-11-20T16:00:02Z,2025-11-20T16:00:02Z
b0a5eefb-c645-4c49-948a-2673e6eaa6ec,185.93.225.136,62,Cowrie-Fatt,2025-11-20T15:00:02Z,2025-11-20T15:45:06Z
496ebcad-f6df-493a-b904-d3d070748c80,69.164.217.164,4,Suricata-Fatt,2025-11-20T15:00:02Z,2025-11-20T15:45:06Z
421e879e-1bb7-450e-89ba-e3dd062d3829,152.32.218.244,4,Cowrie-Fatt,2025-11-20T15:00:02Z,2025-11-20T15:45:06Z
9f8a5ac6-3baf-42b9-add8-04c76356385b,83.142.209.193,5,Tanner-Suricata-Fatt,2025-11-20T15:00:01Z,2025-11-20T15:45:06Z
107f88d0-42e6-43d5-a1ad-a05458eddb22,104.168.76.140,129,Cowrie-Suricata-Fatt,2025-11-20T14:45:01Z,2025-11-20T15:45:06Z
e7ceb7b1-2c5c-46b0-8cc6-930339b1b101,66.175.215.67,3,Suricata-Fatt,2025-11-20T15:00:02Z,2025-11-20T15:45:06Z
3446bd91-84f3-4225-b85b-480e2a9fea61,192.159.99.180,27,Tanner-Suricata-Fatt-Honeytrap,2025-11-17T07:00:03Z,2025-11-20T15:45:03Z
b415120c-ea0e-4d5d-b85a-acf6d9bb457d,43.224.126.107,1,Suricata,2025-11-20T15:45:03Z,2025-11-20T15:45:03Z
51eeb8cc-d480-4461-8d3b-8a3a55d8d3a4,134.122.61.0,28,Fatt-CitrixHoneyPot,2025-11-20T15:00:05Z,2025-11-20T15:45:07Z
b3403f01-895f-4714-95d2-102e260373b6,216.218.206.67,2,Dionaea,2025-11-20T15:00:06Z,2025-11-20T15:45:08Z
b3578d9f-5c31-4a4d-878d-ada9e400887f,180.252.88.219,1,Suricata,2025-11-20T15:45:03Z,2025-11-20T15:45:03Z
fe94b502-939b-473a-963b-41729952edb7,52.73.169.169,4,Conpot-Suricata,2025-11-19T15:00:29Z,2025-11-20T15:45:03Z
fb1f181d-5558-44b4-8d3c-ef64f79efd1e,101.126.25.120,3,Suricata,2025-11-20T15:45:03Z,2025-11-20T15:45:03Z
74f6db5b-4fdc-49ac-a7d9-2dc64e3d932b,45.79.141.98,1,Suricata,2025-11-20T16:45:02Z,2025-11-20T16:45:02Z
1e3dc7bb-6832-4d9a-959e-ffe9d3569cf6,65.49.1.104,1,Suricata,2025-11-20T16:45:02Z,2025-11-20T16:45:02Z
b6983808-fd94-4a83-8758-2f6aaa478589,162.216.150.126,1,Suricata,2025-11-20T16:45:02Z,2025-11-20T16:45:02Z
7827845f-7416-46f8-bfc7-efaa7c6b4ed6,65.49.1.80,3,Mailoney-Suricata,2025-11-20T16:00:02Z,2025-11-20T16:45:01Z
4bd3b33c-ff13-4b52-b4bb-403c12832525,172.104.31.74,1,Suricata,2025-11-20T16:45:02Z,2025-11-20T16:45:02Z
7b342d5c-9b58-44ee-953e-2bf957e2bfcf,107.150.20.228,152,Cowrie-Fatt,2025-11-20T15:45:02Z,2025-11-20T16:00:05Z
f2c88f02-3bf8-4308-a7d1-9c2d378219ec,185.93.225.136,92,Suricata-Cowrie-Fatt,2025-11-20T15:00:02Z,2025-11-20T16:00:05Z
3269a170-2850-41ed-9013-27e6535517ef,197.227.8.186,172,Cowrie-Suricata-Fatt,2025-11-20T14:45:01Z,2025-11-20T16:00:05Z
37008dc9-ac55-4c86-a671-b4fa6482652d,166.108.231.7,99,Cowrie-Suricata-Fatt,2025-11-20T15:00:02Z,2025-11-20T16:00:05Z
bcf82810-b5db-4125-b1ed-b31a44b26795,192.178.6.98,4,Tanner-Fatt,2025-11-20T15:45:02Z,2025-11-20T16:00:05Z
51cf8ba3-bd53-403c-b44b-87e82033a605,13.52.100.181,2,Fatt,2025-11-20T15:45:06Z,2025-11-20T16:00:05Z
c312b619-1b4c-4a30-81fe-e6b4213b0bbc,202.239.228.59,4,Tanner-Fatt,2025-11-20T15:45:02Z,2025-11-20T16:00:05Z
0d9892c7-a859-4f82-9ba4-701244b472a7,36.156.22.4,4,Fatt,2025-11-20T15:45:06Z,2025-11-20T16:00:05Z
5267c2c2-ede3-4f8c-a24c-b00690aaf939,45.156.128.51,8,Fatt,2025-11-20T15:45:06Z,2025-11-20T16:00:05Z
b2d09a2c-60e5-4396-b225-2d37765bda8b,34.175.118.185,77,Suricata-Cowrie-Fatt,2025-11-20T15:45:03Z,2025-11-20T16:00:05Z
9c184f45-3f51-4bcf-bb47-72ed4ba232b6,177.66.129.184,164,Cowrie-Suricata-Fatt,2025-11-20T14:45:01Z,2025-11-20T16:00:05Z
014bfc6f-4990-456c-bfa2-99edfab24e0d,199.45.155.85,12,Ciscoasa,2025-11-20T15:45:07Z,2025-11-20T16:00:07Z
d3e13787-07a1-4710-ac6e-f3af9d3a35fe,35.203.211.131,18,Adbhoney,2025-11-20T15:45:07Z,2025-11-20T16:00:07Z
344d3f99-1145-42be-bb33-a6aa302a1106,111.70.21.160,4,Adbhoney,2025-11-20T15:45:07Z,2025-11-20T16:00:07Z
12fe5544-1867-463e-998f-da761a534b1b,45.156.128.54,12,Fatt-CitrixHoneyPot,2025-11-20T15:45:06Z,2025-11-20T16:00:07Z
d0eb5f52-bdcc-4f64-9adc-550669d43add,213.136.92.212,108,Fatt-CitrixHoneyPot,2025-11-19T12:00:04Z,2025-11-20T16:00:07Z
231c3f30-f538-4602-bebe-48e16684ea92,137.74.203.99,26,Tanner-Honeytrap-Fatt-CitrixHoneyPot-Ciscoasa,2025-11-20T15:45:02Z,2025-11-20T16:00:07Z
58e8f769-6f64-453f-8ec0-1f3f039c9682,205.210.31.199,2,Dionaea,2025-11-20T15:45:08Z,2025-11-20T16:00:08Z
a1d372d9-0ed8-4acb-95fc-0e6a65d4e1c4,199.45.155.71,2,Dionaea,2025-11-20T15:45:08Z,2025-11-20T16:00:08Z
b24e9eed-1aef-485d-bf1d-3144740b9a1a,3.143.33.63,219,Suricata-Honeytrap-Conpot-Dionaea-Fatt-Mailoney,2025-11-17T04:45:03Z,2025-11-20T16:00:08Z
0442d2f6-357a-43d0-b0aa-26f99338f78c,45.156.128.53,6,Fatt,2025-11-20T15:45:06Z,2025-11-20T16:00:05Z
d6790402-1972-4fcb-a48d-faaabbc29c59,45.156.128.52,4,Fatt,2025-11-20T15:45:06Z,2025-11-20T16:00:05Z
e3f55f23-7066-4734-a7fa-aec9aa1608ea,167.94.138.147,1,Suricata,2025-11-20T16:00:02Z,2025-11-20T16:00:02Z
598d7855-ea96-42a0-9407-72452d97762b,101.126.25.120,4,Cowrie-Suricata,2025-11-20T15:45:02Z,2025-11-20T16:00:02Z
2d6f6236-d1b8-45d4-9b89-7dae77a44d40,195.184.76.211,2,Honeytrap,2025-11-20T15:45:05Z,2025-11-20T16:00:05Z
a6393f43-6e65-430c-902e-b85aefbf0886,195.184.76.139,2,Honeytrap,2025-11-20T15:45:05Z,2025-11-20T16:00:05Z
7f21d67d-2c5e-4692-a154-34080f5f0900,199.45.154.144,6,Honeytrap,2025-11-20T15:45:05Z,2025-11-20T16:00:05Z
e4a683e6-5898-42ef-82fc-086d28333c2d,34.38.83.65,2,Honeytrap,2025-11-20T15:45:05Z,2025-11-20T16:00:05Z
