UUID,IP,Count,Sources,FirstDate,LastDate
0b2f25ab-a57f-4383-ae54-fb11e0cea7d0,167.94.138.147,1,Suricata,2026-03-02T02:45:10Z,2026-03-02T02:45:10Z
dc2de707-a841-42d3-88e5-1577b74f1ef4,92.63.197.181,1,Suricata,2026-03-02T02:45:10Z,2026-03-02T02:45:10Z
cc652406-77ff-4702-8160-7f5a55d2ead0,167.94.138.63,1,Suricata,2026-03-02T02:45:10Z,2026-03-02T02:45:10Z
7a003062-73e4-4b64-a7c7-601911089ddd,71.6.232.22,3,Suricata-Honeytrap,2026-03-02T02:00:03Z,2026-03-02T02:45:35Z
033c202f-cde5-40bc-b939-4cd69f7ccb28,159.223.203.97,4,Suricata-Fatt,2026-03-02T02:00:03Z,2026-03-02T02:45:39Z
8716ec70-fd1e-46bb-8518-d3608f1aa8d8,13.89.124.218,3,Suricata-Dionaea,2026-03-02T02:00:03Z,2026-03-02T02:45:48Z
5b129ce6-1934-493c-a82f-2cb79ece9d6a,180.149.126.2,4,Adbhoney,2026-03-02T01:45:26Z,2026-03-02T02:45:47Z
b2905a56-cfe2-44ad-8777-37400997cfd0,24.84.30.89,2,Cowrie,2026-03-02T02:45:08Z,2026-03-02T03:00:03Z
3d6d5612-e69c-48f7-9f46-d1dbc091a061,205.210.31.98,5,Suricata-Conpot,2026-03-02T02:00:03Z,2026-03-02T02:45:50Z
9f6eb1a3-389e-4154-8597-266842a5f608,74.82.47.5,8,Mailoney-Cowrie,2026-03-01T10:00:03Z,2026-03-02T03:00:03Z
18f5b580-30b5-4df0-b75c-8e4aaeadf54a,147.185.132.198,4,Tanner-Fatt,2026-03-02T02:00:02Z,2026-03-02T02:45:39Z
2b3591be-3ba0-4e36-aa80-e7c0e1584b21,93.174.95.106,11,Redishoneypot-Suricata,2026-03-02T01:45:19Z,2026-03-02T03:00:06Z
d090172e-c43a-4a36-b003-0a7cce528a3b,213.145.157.254,18,Suricata,2026-03-01T20:45:10Z,2026-03-02T03:00:06Z
c3a5a4ac-c047-4ede-969e-993ca01d0f11,111.42.183.124,2,Suricata,2026-03-02T03:00:06Z,2026-03-02T03:00:06Z
bc0e28ac-0b26-41b5-8b8a-b22d285135d4,14.103.117.97,4,Suricata,2026-03-01T06:00:05Z,2026-03-02T03:00:06Z
a21fb94f-30f2-4ece-864a-67f4f1d0e01c,62.210.136.56,2,Suricata,2026-03-02T03:00:06Z,2026-03-02T03:00:06Z
71242f14-de2a-494f-873b-548ce52cdcfe,218.78.46.81,2,Suricata,2026-03-02T03:00:06Z,2026-03-02T03:00:06Z
5019bc99-79cf-44eb-b2e5-aeeac68f0aa6,119.18.55.118,70,Suricata-Cowrie-Fatt,2026-02-28T21:00:12Z,2026-03-02T03:00:06Z
868437b6-5b61-4a44-b767-fec2edf17083,43.103.6.157,577,Suricata,2026-02-13T13:45:04Z,2026-03-02T03:00:06Z
c37dfb90-4556-471c-9424-363c023de407,34.130.45.236,2,Suricata,2026-03-02T03:00:06Z,2026-03-02T03:00:06Z
976e61e8-4fa2-4df3-b7e4-76acf521c6ca,137.184.190.205,1,Suricata,2026-03-02T03:00:06Z,2026-03-02T03:00:06Z
