UUID,IP,Count,Sources,FirstDate,LastDate
781b41df-2499-4710-a4b3-6962cd5b7897,45.56.96.226,1,Fatt,2023-10-25T11:10:06Z,2023-10-25T11:10:06Z
55ff2721-9bb9-4f33-889d-ca9117e38d09,51.178.141.222,80,Cowrie-Suricata-Fatt,2023-10-25T10:10:02Z,2023-10-25T11:10:06Z
530e302a-5fa9-4d43-9920-b863b663db7a,128.199.25.219,50,Cowrie-Fatt,2023-10-25T10:10:02Z,2023-10-25T11:10:06Z
cfefa764-1a94-4e2a-bfa4-9bc00d8777ff,173.255.236.218,1,Fatt,2023-10-25T11:10:06Z,2023-10-25T11:10:06Z
a75cba5a-6f97-4a11-8435-ed5a9b497f95,117.245.163.115,4,Tanner-Fatt,2023-10-25T11:10:03Z,2023-10-25T11:10:06Z
49fdb7f4-56fa-4c04-8b8c-a7293e7b7c41,64.62.197.65,2,Tanner-Fatt,2023-10-25T11:10:03Z,2023-10-25T11:10:06Z
0f2a625e-7a1a-4980-8608-6cd83d1d9be3,121.159.163.6,1,Fatt,2023-10-25T11:10:06Z,2023-10-25T11:10:06Z
a2c66b20-5f3e-4bef-945c-ffd993068bf5,27.155.79.158,27,Cowrie-Fatt,2023-10-25T10:10:02Z,2023-10-25T11:10:06Z
4fe69a45-2d80-4369-8947-0343101bf3f3,31.41.244.62,4,Cowrie-Fatt,2023-10-24T22:10:02Z,2023-10-25T11:10:06Z
ae514bf4-a57b-469c-9ae8-2d95897cd26b,31.209.49.18,84,Cowrie-Suricata-Fatt,2023-10-25T10:10:02Z,2023-10-25T11:10:06Z
454ccb5f-a4b8-4d4a-8f20-75b7f8a17e43,109.237.96.251,8,Tanner-Fatt,2023-10-25T11:10:03Z,2023-10-25T11:10:06Z
32b6173a-1be0-4f79-8e42-5be03d98ed97,192.241.223.55,1,Fatt,2023-10-25T11:10:06Z,2023-10-25T11:10:06Z
8e03a6f8-8a74-4f86-b0e9-13891c0ceea2,185.196.8.205,30,Tanner-Fatt-Suricata,2023-10-25T03:10:02Z,2023-10-25T11:10:06Z
db0a41ea-d93e-4ae1-abee-63524f6b31b4,27.155.79.158,24,Suricata-Cowrie,2023-10-25T10:10:02Z,2023-10-25T11:10:04Z
f33db446-da45-4343-827e-789d68e2f7bb,128.199.25.219,30,Suricata-Cowrie,2023-10-25T10:10:02Z,2023-10-25T11:10:04Z
c5cd0245-1d3e-44b2-9794-1d0804f021aa,35.242.226.45,1,Suricata,2023-10-25T11:10:04Z,2023-10-25T11:10:04Z
7d39c2e9-22c0-406b-87c0-710a93183f53,18.215.138.58,1036,Fatt,2023-09-27T10:10:04Z,2023-10-25T10:10:03Z
916e7fa2-298e-4669-b0ef-8bb9f93f6323,15.235.189.146,1,Fatt,2023-10-25T10:10:03Z,2023-10-25T10:10:03Z
f9895253-5c38-4b79-81b7-a4d9a908c957,167.248.133.49,1,Fatt,2023-10-25T10:10:03Z,2023-10-25T10:10:03Z
c2d956df-cd8f-4724-ab84-bcf7f8319f48,140.143.143.72,39,Cowrie-Suricata-Fatt,2023-10-25T09:10:03Z,2023-10-25T10:10:03Z
3503b422-0f2d-4496-944d-bdafa7e54fb4,96.126.109.80,3,Suricata-Fatt,2023-10-25T10:10:02Z,2023-10-25T10:10:03Z
b01b64ef-92ba-4c87-a55f-0a6da1b9ec20,35.207.98.222,80,Cowrie-Suricata-Fatt,2023-10-25T09:10:03Z,2023-10-25T10:10:03Z
7e8d77e8-26a0-4c85-8d15-73733b156569,192.241.213.36,1,Fatt,2023-10-25T10:10:03Z,2023-10-25T10:10:03Z
717d75a8-7cd5-4e4a-adc3-586a183b3671,103.225.66.75,79,Cowrie-Suricata-Fatt,2023-10-25T09:10:03Z,2023-10-25T10:10:03Z
ab0dab68-6f49-4143-bbca-b511b3afbb99,41.227.29.3,76,Cowrie-Suricata-Fatt,2023-10-25T09:10:03Z,2023-10-25T10:10:03Z
1b7b833d-cb7d-4514-85fb-0a1e4c48af4d,165.154.182.168,2,Tanner-Fatt,2023-10-25T10:10:01Z,2023-10-25T10:10:03Z
410d64e2-2aa7-4db7-9dbf-87a77d3d4854,162.142.125.12,3,ElasticPot,2023-10-25T10:10:04Z,2023-10-25T10:10:04Z
f7a8e99e-8e40-41eb-a0e8-16fe0620eea5,15.235.189.146,1,CitrixHoneyPot,2023-10-25T10:10:04Z,2023-10-25T10:10:04Z
70a034ea-5a0d-4691-aa54-bfb978db6f00,42.118.232.127,1596,Suricata-Dionaea,2023-10-25T10:10:02Z,2023-10-25T10:10:04Z
6225e715-fa30-4f57-b72b-884186f57ae6,107.170.240.58,1,Suricata,2023-10-25T11:10:04Z,2023-10-25T11:10:04Z
6bee687f-1f29-4803-b471-48a2c18c95c9,68.69.184.94,1,Sentrypeer,2023-10-25T11:10:05Z,2023-10-25T11:10:05Z
0dd8234e-4c16-4fc7-8774-5221330d7d7f,185.180.143.7,3,Suricata-Honeytrap,2023-10-25T11:10:04Z,2023-10-25T11:10:05Z
