UUID,IP,Count,Sources,FirstDate,LastDate
7a48269a-7272-4c3a-ba22-f5c981d43d03,23.106.54.151,12,Redishoneypot,2026-01-25T03:00:04Z,2026-01-25T03:45:07Z
95d67822-6c81-4dcf-a089-c48b546fb5d3,64.62.156.152,2,Suricata-Honeytrap,2026-01-25T03:00:03Z,2026-01-25T03:45:07Z
6cdb4ad2-13ef-490d-8278-b6ae6472e1e5,64.62.197.96,2,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
b280f3d9-7914-4dc3-87cf-10bb9f0642e7,184.105.139.104,1,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
7844fbb8-203c-484a-a96b-dc213e9f1854,45.142.154.98,2,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
0ad83320-cff1-4cc6-96a3-90c699fb8df6,199.45.155.77,3,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
11a061c8-92fd-4966-a98a-b0a390f0080c,165.227.172.206,1,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
5a05e27c-ca96-4f79-832a-5b3a8278f48c,198.74.58.148,1,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
ac2a24bd-edf2-4a91-beb2-e081d74e4712,199.45.154.32,8,Suricata,2026-01-22T21:45:07Z,2026-01-25T03:45:05Z
79913128-c27e-4209-8713-b7441b5382fb,167.99.137.10,1,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
b424be2c-c0d6-4bb0-ae22-67b5877c17a0,199.45.154.178,2,Suricata,2026-01-25T03:45:05Z,2026-01-25T03:45:05Z
3ceea752-bc05-438e-9ada-dee3313bacf0,103.215.201.34,34,Dionaea-Suricata,2026-01-22T05:45:09Z,2026-01-25T04:00:04Z
ba47a06d-f458-481a-9ae1-59b8eb451902,178.20.210.152,10,Suricata,2026-01-22T23:00:02Z,2026-01-25T04:00:04Z
68f1ec33-3c0d-48f0-ac21-dfd0aa8ed564,198.235.24.82,1,Suricata,2026-01-25T04:00:04Z,2026-01-25T04:00:04Z
ef9faf97-ffde-45e2-b79a-55c88eaca395,71.90.30.53,1,Suricata,2026-01-25T04:00:04Z,2026-01-25T04:00:04Z
